,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
2775,NCU29,OUT013,2402.593524589649
2776,NCP02,OUT046,942.8287355953648
2777,FDN44,OUT013,2875.2460024039365
2778,FDX03,OUT018,571.0554180585196
2779,FDR11,OUT010,388.5509771485865
2780,FDA36,OUT046,3012.1406684876747
2781,FDP58,OUT027,5073.306245595181
2782,FDH31,OUT045,1531.5287747242287
2783,FDH34,OUT035,3132.585220403358
2784,FDS13,OUT035,3872.4406623135874
2785,FDT01,OUT018,2877.513353577415
2786,FDY09,OUT049,2950.278912495469
2787,FDV33,OUT027,5877.990876268572
2788,NCW29,OUT010,302.35390720453233
2789,NCN17,OUT045,1592.859252288853
2790,FDX01,OUT046,1884.1743204391987
2791,FDL03,OUT049,3057.2867027945704
2792,DRL59,OUT049,888.6986942565601
2793,DRM11,OUT027,5675.26108409234
2794,FDA43,OUT049,3329.4008602873337
2795,FDZ56,OUT010,417.37187643598395
2796,FDI44,OUT018,1051.215865517371
2797,FDB50,OUT013,1276.6729010868432
2798,FDU15,OUT019,65.94184313996607
2799,NCJ19,OUT019,101.81848715956198
2800,FDD48,OUT013,1872.062924356291
2801,NCW42,OUT035,3642.1669651097936
2802,FDL24,OUT017,3028.6873388851336
2803,NCB30,OUT013,3572.021443135266
2804,FDK25,OUT013,2782.9629520748786
2805,FDW28,OUT049,3097.77901089626
2806,FDD47,OUT017,2823.347031273058
2807,FDK16,OUT019,176.39136448335512
2808,FDW37,OUT046,1340.3852077339789
2809,FDA48,OUT035,3538.8514185745
2810,FDA14,OUT017,2273.395599125075
2811,FDV15,OUT013,1850.6105684221304
2812,FDN22,OUT049,3637.7794746933023
2813,NCD55,OUT045,588.9545965778137
2814,FDY43,OUT013,2979.1357043241715
2815,NCU05,OUT017,1292.531445782694
2816,FDF10,OUT035,2323.390300078858
2817,FDR39,OUT018,2328.1492145851967
2818,FDG40,OUT013,377.8226187868802
2819,FDZ28,OUT019,238.15907532995857
2820,FDE02,OUT045,1462.7588825320192
2821,FDU60,OUT049,2610.2438142644387
2822,FDM21,OUT013,4037.005910571621
2823,FDV52,OUT019,191.88055136491562
2824,NCW06,OUT013,3419.077993625926
2825,FDX36,OUT035,3682.468275150093
2826,FDT35,OUT027,4328.1719277181155
2827,NCL19,OUT010,372.1166906951886
2828,NCD31,OUT046,2607.974858854547
2829,FDE53,OUT019,190.13494156044248
2830,FDW58,OUT019,229.04295645520892
2831,DRF48,OUT046,2766.097815701266
2832,FDW57,OUT035,2875.7481076436534
2833,DRH13,OUT017,1691.1599529988566
2834,FDT33,OUT013,2656.1600588982474
2835,DRK47,OUT027,5177.9025052289635
2836,FDY22,OUT010,405.37681452612287
2837,FDC35,OUT019,431.0207365146133
2838,FDO03,OUT013,3957.6132263109703
2839,FDF24,OUT045,1320.1474492097004
2840,FDF56,OUT018,2464.94241774472
2841,FDD28,OUT013,729.1776399032943
2842,FDG53,OUT027,3657.201530651678
2843,FDO27,OUT019,224.89693934014417
2844,NCF54,OUT018,2294.490966472003
2845,FDC20,OUT027,1595.2771848071102
2846,FDU10,OUT046,627.9366397657643
2847,DRA24,OUT018,1978.6418961206296
2848,FDA02,OUT010,292.31044101665134
2849,FDG10,OUT017,856.4996518455704
2850,FDW39,OUT010,616.0589528616855
2851,FDP04,OUT019,95.39375277832755
2852,NCM55,OUT013,3195.023445744727
2853,FDG47,OUT045,3973.281200237474
2854,NCU41,OUT017,3045.923819864727
2855,NCK31,OUT017,836.8609386923786
2856,FDZ46,OUT045,1630.6178543044678
2857,FDU13,OUT027,3537.7969061014282
2858,NCF19,OUT045,703.8105398833737
2859,NCJ43,OUT013,2937.3993857476376
2860,NCJ05,OUT045,2397.007104418207
2861,FDS04,OUT027,3447.93162218214
2862,FDX28,OUT010,176.9602386560507
2863,FDB41,OUT027,1303.5508476667915
2864,FDG53,OUT046,2259.0570853117215
2865,FDL15,OUT010,286.0085075350082
2866,FDQ08,OUT049,935.8143015387863
2867,DRN36,OUT013,1699.1409373244815
2868,FDI46,OUT013,4126.023679543233
2869,FDG16,OUT027,5240.147800011409
2870,FDV32,OUT013,931.9091775285747
2871,FDF44,OUT010,297.5698865199895
2872,FDK04,OUT018,692.8004855600832
2873,NCA41,OUT013,3382.9702459213486
2874,FDD51,OUT017,628.6404105643102
2875,NCZ53,OUT045,3029.302595136982
2876,FDP01,OUT027,3987.561663092245
2877,FDY25,OUT049,3092.3985345866777
2878,FDB17,OUT018,2521.0660135258795
2879,NCV54,OUT018,1591.1907354107457
2880,FDJ32,OUT017,968.0603568465777
2881,FDA37,OUT049,2041.5019710036174
2882,FDG35,OUT035,2965.895487550655
2883,NCM05,OUT018,3406.6388275461486
2884,FDG45,OUT046,3242.963158865635
2885,FDH28,OUT013,500.36845562522694
2886,NCE18,OUT049,4274.536371474153
2887,FDH38,OUT045,1820.951954617525
2888,FDR56,OUT013,3429.526490360631
2889,FDH17,OUT027,2500.7802379810696
2890,FDD39,OUT049,3322.517078232645
2891,FDB41,OUT049,622.2701272452307
2892,NCR53,OUT046,3327.316630872533
2893,FDX46,OUT017,896.09447319844
2894,FDV28,OUT049,504.9393673962103
2895,FDA08,OUT018,2307.0137684074048
2896,FDH45,OUT017,672.0011955034793
2897,NCS38,OUT010,202.55873172370048
2898,FDD40,OUT010,516.1258705529522
2899,DRM59,OUT035,2517.6996646222187
2900,NCJ43,OUT018,2318.782920039392
2901,NCN29,OUT013,766.7512342056941
2902,NCC19,OUT045,2910.371744819454
2903,FDR56,OUT035,3299.3720181804038
2904,FDZ43,OUT049,4095.3901133592026
2905,FDJ32,OUT010,71.18523275765597
2906,DRH03,OUT017,1438.879853810879
2907,NCZ54,OUT035,2769.277814244364
2908,FDE26,OUT017,2406.8949640020546
2909,FDS03,OUT045,986.603250020171
2910,DRZ24,OUT019,224.90243246895602
2911,FDO48,OUT027,5343.200921243215
2912,FDW39,OUT049,2998.150577355578
2913,NCK05,OUT049,1071.4308557356871
2914,NCK30,OUT017,3975.2445050425495
2915,FDT27,OUT018,3251.749740174713
2916,FDS08,OUT019,373.72855593454506
2917,NCJ19,OUT049,821.0355214394515
2918,FDC58,OUT045,601.2189410973148
2919,DRE37,OUT013,3339.1291280821315
2920,FDW02,OUT035,2018.6023054793302
2921,FDJ02,OUT010,350.0944568280919
2922,FDX09,OUT045,2764.84381062369
2923,FDT31,OUT010,549.0917930770835
2924,FDI24,OUT049,3120.6732036784106
2925,FDY09,OUT045,2802.4853725527823
2926,FDV28,OUT045,582.2000747567672
2927,DRM47,OUT049,3278.706632188269
2928,FDT52,OUT019,662.4993918112973
2929,FDI48,OUT018,658.236091894612
2930,FDY55,OUT017,3929.1330952214794
2931,FDU48,OUT013,2126.209785414924
2932,FDN25,OUT045,776.6109826923456
2933,FDP20,OUT049,1954.4047941223585
2934,FDJ15,OUT013,3090.2818278134882
2935,FDD04,OUT018,1919.2684410293118
2936,FDY58,OUT045,3581.8634434095848
2937,FDR37,OUT018,2483.8085428833383
2938,FDF44,OUT013,2040.2468102917042
2939,FDD32,OUT045,1344.8368777116466
2940,FDR57,OUT017,2559.428243425428
2941,DRG39,OUT027,1466.8935600292666
2942,FDX15,OUT017,2363.7102916495514
2943,DRN37,OUT045,2524.2197037444876
2944,FDW40,OUT027,3599.988710832851
2945,FDB32,OUT049,1459.6379601252875
2946,FDM40,OUT018,2079.0485270446297
2947,FDE39,OUT027,3096.4880790410543
2948,DRH49,OUT017,1225.5176252823699
2949,FDT46,OUT049,737.6199583372826
2950,NCF06,OUT035,4054.472958824683
2951,FDP07,OUT017,3080.627870912006
2952,FDC04,OUT013,4014.3502534660947
2953,FDZ32,OUT017,1666.452360890044
2954,FDD50,OUT045,2497.568375375098
2955,FDU56,OUT017,3038.1287858860705
2956,FDV34,OUT017,1140.561954027746
2957,NCY41,OUT013,470.7645419822833
2958,NCK18,OUT046,2615.881846060849
2959,DRH25,OUT049,777.4928464655281
2960,FDT57,OUT046,3632.8256182822943
2961,FDV56,OUT018,1428.5544176218627
2962,FDV12,OUT045,1555.444729313333
2963,FDN52,OUT017,1390.1146062169805
2964,FDX38,OUT035,631.621037224713
2965,FDE47,OUT018,1662.6297940588138
2966,NCO07,OUT013,3627.5029036359456
2967,FDV09,OUT027,3784.305014625911
2968,FDZ23,OUT019,448.8061115202004
2969,DRH51,OUT018,1150.4425402968745
2970,NCY54,OUT045,2513.454361000059
2971,DRG49,OUT013,4110.078525443518
2972,NCC19,OUT049,3340.9884572603846
2973,NCV53,OUT045,3719.348267388128
2974,FDZ47,OUT019,284.1156392573314
2975,NCO26,OUT018,1539.2764696138347
2976,NCP02,OUT045,882.674661652257
2977,NCW30,OUT018,3216.440282199156
2978,NCN55,OUT046,3589.255267146159
2979,FDB20,OUT010,103.12174545359358
2980,DRL11,OUT013,2605.99844352306
2981,DRD60,OUT045,2760.755886139138
2982,FDW14,OUT010,112.0003393245704
2983,FDL27,OUT010,129.39922383624298
2984,FDU09,OUT018,665.9141573020646
2985,DRH36,OUT027,2034.5082513561156
2986,FDP34,OUT027,3870.576608539799
2987,FDE04,OUT017,2963.816781322279
2988,FDZ57,OUT027,3360.8465983048764
2989,FDF02,OUT010,227.083438230811
2990,FDG28,OUT045,3978.711400989838
2991,NCI31,OUT046,532.8513734453734
2992,FDT43,OUT013,847.0976552508004
2993,FDU20,OUT046,1891.7641131375399
2994,FDD53,OUT013,613.8911381294998
2995,FDW15,OUT045,2393.3975729583062
2996,NCT53,OUT045,2544.8856787582245
2997,NCG55,OUT027,3084.640112924875
2998,FDD48,OUT035,1877.9292664857453
2999,FDG47,OUT049,4269.881723302782
3000,FDI21,OUT017,960.0829438560455
3001,FDT27,OUT017,3837.1645076537834
3002,DRO35,OUT013,1912.5932983678076
3003,FDD33,OUT017,3810.453737145649
3004,FDC04,OUT035,3917.529588959783
3005,FDY34,OUT013,2709.540791461256
3006,DRJ49,OUT049,2146.691173569605
3007,FDE05,OUT049,2394.963685825259
3008,FDU31,OUT017,3697.838744046253
3009,NCN19,OUT027,4659.423517123735
3010,FDK56,OUT027,4652.485604337629
3011,FDK58,OUT017,1685.523795097638
3012,NCJ42,OUT035,1797.0030031961342
3013,FDZ34,OUT027,4847.384752631523
3014,FDA52,OUT018,2401.9125011596207
3015,NCR29,OUT013,757.5165337040601
3016,FDT48,OUT035,3288.1689522023744
3017,DRJ51,OUT019,441.09042450671586
3018,NCS54,OUT046,2794.214353662567
3019,FDV01,OUT035,2511.8817925661897
3020,DRG51,OUT027,4024.114256704369
3021,NCG42,OUT013,2220.3633659097604
3022,FDA51,OUT049,1675.7074172764737
3023,FDV19,OUT010,401.0720088800774
3024,NCT18,OUT045,2867.614180403535
3025,NCS41,OUT045,2968.36767583422
3026,FDO03,OUT046,3631.9450111097904
3027,FDL12,OUT010,94.43679022670426
3028,FDY37,OUT010,327.14400102026684
3029,FDI58,OUT049,1436.5106292135292
3030,FDT28,OUT018,2094.814481893186
3031,NCC42,OUT010,330.23262170004136
3032,FDO01,OUT017,2037.0834873992376
3033,FDJ02,OUT013,2401.004385805869
3034,FDQ04,OUT018,580.3022133679111
3035,DRL47,OUT013,1994.6745950220352
3036,FDZ32,OUT035,1763.7149505512637
3037,FDC35,OUT035,3290.6194981745866
3038,FDX14,OUT045,962.7842524195867
3039,FDZ35,OUT013,1613.9538963965936
3040,FDL14,OUT013,2479.7503570194767
3041,FDO04,OUT049,784.0080864387535
3042,DRK11,OUT017,2509.8077131540053
3043,FDB44,OUT018,2774.507599321284
3044,FDZ50,OUT049,2977.7551780704607
3045,FDI12,OUT027,2347.5481871995344
3046,FDU43,OUT017,3715.289828764993
3047,FDD58,OUT010,126.31534564394246
3048,FDB27,OUT017,3112.530674816988
3049,FDB04,OUT018,1113.426743772312
3050,NCO17,OUT013,1988.1485543747503
3051,FDL12,OUT017,907.7270010962176
3052,DRJ13,OUT049,2651.2232254946516
3053,FDD57,OUT045,1538.5086336237132
3054,FDW19,OUT035,1910.57812193289
3055,DRD27,OUT018,1269.0635655742994
3056,FDH27,OUT027,3718.142559014005
3057,NCW30,OUT027,5962.330603675701
3058,FDR40,OUT018,936.5010719484499
3059,FDG05,OUT013,2554.9743220223545
3060,NCY41,OUT019,73.22160716870962
3061,FDI38,OUT018,2812.8553762332904
3062,FDR20,OUT046,722.9094940237826
3063,FDE09,OUT017,1730.5543260837817
3064,FDN50,OUT019,214.3104066704184
3065,DRF27,OUT045,2340.0518883870614
3066,DRF51,OUT013,537.4988630921148
3067,NCO02,OUT019,112.55220424081153
3068,FDB51,OUT027,1620.2673070274072
3069,FDJ50,OUT013,688.6674356314421
3070,FDN52,OUT013,1190.4768637718144
3071,FDX14,OUT013,1080.6138992778083
3072,FDT27,OUT019,568.5779947951933
3073,FDV10,OUT013,403.25043737402166
3074,FDU33,OUT046,771.3372353773462
3075,FDU58,OUT046,3005.116048500604
3076,NCP42,OUT027,4915.258964616254
3077,FDL51,OUT027,5261.7399132856135
3078,DRH15,OUT027,1255.0837090773775
3079,FDU16,OUT017,1368.4431876485346
3080,FDW15,OUT017,2427.029003424137
3081,FDQ44,OUT045,1910.9063286484861
3082,NCI06,OUT027,4640.1729925499985
3083,DRK23,OUT019,508.97363618648774
3084,FDC28,OUT035,1676.0593231876087
3085,NCY17,OUT019,124.02248167311791
3086,NCV05,OUT018,2134.9128337174766
3087,FDM34,OUT019,240.14909127913893
3088,DRD60,OUT027,4557.585907463952
3089,FDT38,OUT046,1159.8361783377422
3090,FDQ57,OUT018,1880.7692540488938
3091,FDE59,OUT027,1127.6412086879088
3092,NCM43,OUT046,2517.730459942084
3093,DRI51,OUT049,2629.934039058938
3094,NCG30,OUT017,1892.0628606674868
3095,NCK54,OUT035,1976.9088237838337
3096,FDQ16,OUT019,185.86796478799693
3097,FDI36,OUT013,3400.0385704218297
3098,FDX16,OUT027,3840.864754054651
3099,FDA34,OUT046,2810.6043680246603
3100,FDJ48,OUT018,3328.507349995432
3101,FDU47,OUT035,2317.3833206382415
3102,FDS39,OUT046,2213.1899853660666
3103,FDD11,OUT046,3852.0984431770203
3104,FDM16,OUT027,1944.2471971497039
3105,FDU56,OUT018,2491.7563000084274
3106,FDQ32,OUT017,2037.3970601884976
3107,DRK35,OUT013,487.53687055287946
3108,FDA58,OUT049,3813.292739012175
3109,DRG48,OUT019,352.36882712671706
3110,FDT59,OUT010,684.4226955300047
3111,FDQ31,OUT019,164.27736227621813
3112,FDS51,OUT018,819.007562941212
3113,FDW32,OUT027,2411.9274605042756
3114,FDI15,OUT027,5709.900785958685
3115,NCV30,OUT017,977.7732464836921
3116,DRG25,OUT049,3182.928209056716
3117,FDT02,OUT013,305.29915736506905
3118,FDO33,OUT027,2962.9579847628165
3119,FDP38,OUT035,769.4167533260832
3120,FDZ45,OUT035,3345.19759029506
3121,NCA54,OUT027,4637.116489946468
3122,FDU33,OUT017,723.478227574536
3123,FDN58,OUT017,3871.2820531203397
3124,FDI05,OUT045,1136.4507091218165
3125,FDM57,OUT019,121.49862772362098
3126,NCS42,OUT027,2450.038575478424
3127,FDB57,OUT045,3445.495743076137
3128,FDC03,OUT045,3146.7363110492724
3129,FDZ58,OUT013,2038.7193622053665
3130,NCK29,OUT045,1909.7518111187014
3131,NCR53,OUT045,3334.647986594261
3132,FDE26,OUT027,3832.936171039104
3133,FDU52,OUT049,2546.40048323861
3134,FDE41,OUT027,2214.3449717495255
3135,FDU38,OUT018,2675.2088570904884
3136,FDA52,OUT017,2855.5587018943397
3137,FDW46,OUT046,1060.1290642603267
3138,DRI59,OUT035,3736.1995386913004
3139,FDT38,OUT035,1242.7826287739813
3140,FDL33,OUT018,2654.687104004477
3141,FDQ01,OUT027,5456.77057133367
3142,FDJ08,OUT046,2952.2263058159406
3143,FDQ47,OUT049,632.5616563948877
3144,NCZ18,OUT013,3725.550410403619
3145,FDE29,OUT017,967.934157666851
3146,FDF10,OUT027,3565.7080711658873
3147,FDC48,OUT049,1400.495408172519
3148,FDY58,OUT013,3895.1962232552323
3149,NCX30,OUT010,848.783336182555
3150,FDV11,OUT013,2943.9901328510714
3151,FDT46,OUT046,771.0986200456995
3152,DRD01,OUT019,76.38170546852234
3153,FDQ11,OUT013,3918.5865099274506
3154,NCM41,OUT017,1496.722660226952
3155,NCC55,OUT013,488.44854827799077
3156,FDG45,OUT027,5208.3946993677655
3157,NCQ54,OUT049,2946.750732498899
3158,FDM34,OUT045,2012.0474036845862
3159,FDD17,OUT019,606.3456520596695
3160,FDN38,OUT027,5851.14863805109
3161,FDB53,OUT018,2014.7351772112345
3162,NCL06,OUT035,4208.982533659988
3163,NCV18,OUT019,169.56027346171345
3164,FDX25,OUT013,3109.10918007477
3165,FDB39,OUT046,703.7274534882333
3166,FDC33,OUT049,3377.854525384868
3167,NCO14,OUT018,515.1325732331293
3168,FDA58,OUT027,5527.046100513266
3169,NCQ02,OUT017,3120.286878138588
3170,NCR53,OUT017,3428.9920162206263
3171,FDN52,OUT046,1409.0673935080076
3172,FDG26,OUT046,3698.8223527002065
3173,FDE23,OUT027,1404.3255286331696
3174,DRI37,OUT013,997.8961624856995
3175,DRH37,OUT018,2062.2513814138492
3176,FDO01,OUT035,2178.5742368341007
3177,FDK45,OUT049,1908.0354511097748
3178,FDP23,OUT049,3683.726020032005
3179,FDM33,OUT035,3614.7883269166314
3180,FDD36,OUT017,1952.0143767959203
3181,FDL56,OUT017,1334.365450066904
3182,FDT27,OUT010,701.1646715431416
3183,FDG52,OUT017,654.3015268142196
3184,NCL42,OUT035,3928.969803371677
3185,DRJ24,OUT046,2717.037496663301
3186,FDV38,OUT046,676.295594861929
3187,FDT35,OUT045,2662.382184939089
3188,FDY51,OUT045,3397.51424448367
3189,FDC37,OUT017,1676.5845983363204
3190,NCP43,OUT013,3067.520603908225
3191,FDO33,OUT045,1747.35186884099
3192,FDW04,OUT018,1769.2097410569593
3193,NCC31,OUT046,2444.2417553231944
3194,FDK22,OUT049,3660.055002840657
3195,FDJ50,OUT017,856.5760448792844
3196,FDV13,OUT017,1438.8052559531166
3197,DRL60,OUT017,2449.8750911885
3198,FDW03,OUT017,1682.6572021394218
3199,FDY27,OUT035,2841.3309074929552
3200,FDB39,OUT027,1431.6391715811346
3201,FDU59,OUT045,2526.607226015981
3202,FDZ57,OUT049,2177.615044289792
3203,FDO21,OUT049,3861.1000581150583
3204,FDS43,OUT018,2551.5712510278
3205,FDU28,OUT010,549.9118933322826
3206,FDC51,OUT010,227.1416532843225
3207,FDW16,OUT010,156.59088779054423
3208,FDP32,OUT010,254.47397055161582
3209,FDB60,OUT019,475.14615325251054
3210,NCQ30,OUT046,1891.6354981336826
3211,FDD26,OUT049,3151.1557571066614
3212,FDI44,OUT045,1146.9595484111364
3213,DRH23,OUT046,842.1966968998423
3214,FDO44,OUT046,1669.229956743451
3215,FDG04,OUT046,3007.115623069783
3216,FDM32,OUT027,2502.6114699199866
3217,FDM09,OUT013,2838.4887938859315
3218,FDZ47,OUT013,1472.8872587574942
3219,FDM40,OUT027,3509.175105376222
3220,FDY48,OUT017,1621.384078328675
3221,NCM30,OUT045,642.4589839023869
3222,FDX36,OUT010,625.645082172075
3223,DRF03,OUT017,642.6010247047222
3224,FDN51,OUT049,3984.856873883552
3225,FDM57,OUT049,1299.1968478810036
3226,FDB35,OUT049,1533.4143010854682
3227,FDY13,OUT027,2130.069416483699
3228,FDA37,OUT017,2118.898906561659
3229,NCX53,OUT017,2295.5863436333875
3230,FDD59,OUT018,1109.2803159483037
3231,FDX10,OUT019,41.84222926364487
3232,FDC03,OUT018,2767.490959286243
3233,FDW43,OUT035,3803.4498594268816
3234,FDW10,OUT046,2594.9541726039733
3235,FDY14,OUT027,5986.978537809398
3236,FDV43,OUT045,668.6806354583053
3237,FDO40,OUT013,2555.058573578147
3238,FDP46,OUT027,2386.2898852435037
3239,NCE43,OUT019,352.40005461111343
3240,FDD05,OUT035,2025.7269711291729
3241,FDJ60,OUT010,319.57141171390833
3242,DRE27,OUT018,1362.8776783324165
3243,FDO11,OUT035,4226.0648211209445
3244,DRG11,OUT027,2639.9367013269994
3245,FDK33,OUT010,612.5055737012405
3246,DRM23,OUT045,2494.239709135687
3247,FDJ02,OUT027,3828.824600857566
3248,NCZ05,OUT045,1634.3586686210338
3249,NCL30,OUT013,2147.1029174676905
3250,FDZ19,OUT018,2397.7207148578927
3251,FDM45,OUT049,1961.179418685199
3252,FDO36,OUT046,2705.6942392810224
3253,NCK31,OUT045,759.8615203787273
3254,DRJ37,OUT045,2353.338080093162
3255,FDP24,OUT018,1440.709062937941
3256,FDF46,OUT013,1740.7212932566767
3257,FDX46,OUT019,73.71138448317106
3258,NCL18,OUT045,2733.647232822207
3259,FDJ26,OUT013,3563.420537740445
3260,FDJ07,OUT045,1727.891375495006
3261,FDY15,OUT013,2395.3249736840853
3262,DRG01,OUT045,1069.981463300168
3263,FDF58,OUT045,979.4820494902784
3264,FDZ14,OUT019,191.01520680137833
3265,FDP31,OUT049,767.6356496813235
3266,FDH45,OUT013,596.2234683670342
3267,FDA09,OUT010,484.3390585234172
3268,FDW31,OUT035,3493.0202623803543
3269,FDA57,OUT046,713.7148023650022
3270,NCE55,OUT035,2817.6247951896908
3271,FDC17,OUT019,567.9046849404698
3272,FDC59,OUT013,993.348256988526
3273,FDA22,OUT013,2807.7663312373043
3274,FDK52,OUT035,3661.930823931827
3275,NCM26,OUT046,2165.4980113769766
3276,NCT53,OUT035,2765.770743000081
3277,FDW45,OUT018,1952.3664565439062
3278,NCI18,OUT035,3716.2335838925574
3279,FDE38,OUT018,2253.3570556993873
3280,FDF08,OUT019,161.1317402889713
3281,FDY58,OUT010,597.7611341660771
3282,FDF58,OUT019,124.46602793329316
3283,FDX39,OUT017,3450.944179116351
3284,FDB44,OUT049,3511.9653836585258
3285,FDF28,OUT013,2054.821712920812
3286,FDE39,OUT013,1720.1811632590066
3287,FDT37,OUT018,3332.1704923604448
3288,FDZ45,OUT017,3258.988114097434
3289,FDO40,OUT035,2559.266851300891
3290,FDM57,OUT027,2252.530232587716
3291,DRG36,OUT017,2677.9283813591555
3292,FDY36,OUT010,16.169961603692627
3293,DRL60,OUT027,3867.335239778783
3294,FDS25,OUT019,216.74378716701926
3295,DRF49,OUT027,2931.1301452981734
3296,FDP16,OUT045,3733.820100691786
3297,FDS60,OUT049,2740.895812024881
3298,FDU15,OUT027,1245.5772188543613
3299,FDK43,OUT046,1950.087377559946
3300,FDN25,OUT046,927.1803193048445
3301,FDE53,OUT049,1637.7174291514561
3302,FDB22,OUT013,2505.704545014103
3303,FDE39,OUT017,1826.3340125779314
3304,FDX35,OUT035,3692.50555103666
3305,NCG54,OUT049,3034.1674017753276
3306,FDH27,OUT035,2270.2376408366895
3307,NCK42,OUT013,3695.670395216879
3308,FDS25,OUT049,1685.3231408986303
3309,FDI10,OUT018,2372.1826776344187
3310,FDU35,OUT035,1593.8531280450966
3311,FDI04,OUT017,3389.1406996513597
3312,DRK23,OUT035,3915.4862731242674
3313,FDB53,OUT019,296.5638416964832
3314,FDY02,OUT049,4190.057076485559
3315,FDM60,OUT035,613.8612089129143
3316,NCJ31,OUT010,787.5791642204125
3317,DRP35,OUT017,1965.620624255663
3318,NCQ30,OUT018,1616.3600491248953
3319,DRL11,OUT010,310.07689657909407
3320,FDU01,OUT013,2942.5929250592044
3321,FDR39,OUT035,2774.7491658354293
3322,FDO08,OUT046,2695.279151541159
3323,FDC02,OUT045,3621.1303070522245
3324,NCZ29,OUT035,2144.918693715393
3325,FDF29,OUT010,311.0097424481354
3326,FDZ23,OUT017,3021.280566636312
3327,NCU53,OUT018,2230.9047233866486
3328,NCW30,OUT013,4097.569281109224
3329,NCM26,OUT027,3942.2382605725634
3330,FDV50,OUT027,3119.4942207152935
3331,FDW15,OUT049,2368.230902959469
3332,FDI35,OUT027,4638.556710084825
3333,FDO11,OUT017,4088.5788651981347
3334,FDN48,OUT046,1513.537991997629
3335,NCA17,OUT049,2359.6265025590037
3336,NCN54,OUT013,1257.4774338367824
3337,FDP22,OUT013,704.0548942362037
3338,NCB54,OUT035,2142.513242895734
3339,FDD08,OUT045,494.8296719102732
3340,DRM48,OUT010,98.67598987949464
3341,FDG41,OUT027,2891.517573475404
3342,FDE44,OUT027,1442.6564822397122
3343,FDE26,OUT035,2337.323488907962
3344,NCS38,OUT013,1910.926499053257
3345,NCJ54,OUT018,3061.711514240743
3346,FDI40,OUT019,151.26149623778997
3347,FDN45,OUT018,2889.70556941833
3348,FDU43,OUT046,3522.2408343957677
3349,FDI04,OUT010,564.9248338923159
3350,NCC07,OUT018,1346.8150433134615
3351,NCC07,OUT019,212.59772642103894
3352,NCD18,OUT045,3508.1991138334106
3353,FDU55,OUT035,4211.903054724935
3354,FDX59,OUT035,545.3769552789938
3355,FDR52,OUT049,3244.391869130205
3356,NCP17,OUT013,959.5680590606238
3357,FDQ32,OUT045,1986.669895019239
3358,NCT17,OUT049,3305.598032020748
3359,FDO10,OUT049,917.5260075278012
3360,FDE32,OUT049,550.9319606602306
3361,FDN44,OUT045,2515.7140655622625
3362,FDH02,OUT035,1469.0667600150364
3363,FDK60,OUT013,1559.1639539269509
3364,FDS24,OUT019,176.55795593356265
3365,FDL03,OUT010,501.3023024142724
3366,FDB46,OUT027,5162.818766829238
3367,FDO48,OUT049,3810.212233097557
3368,FDZ39,OUT049,1539.8524054529385
3369,FDT02,OUT027,966.2094063087038
3370,FDC50,OUT013,1526.6897248568523
3371,FDP39,OUT035,778.4201949355504
3372,DRG15,OUT018,868.4166076516046
3373,FDP10,OUT018,1412.5628997905912
3374,FDF53,OUT027,4605.516304225051
3375,FDN34,OUT045,2822.4104793957727
3376,FDK02,OUT045,1891.5660105356346
3377,FDC23,OUT045,2772.408868623982
3378,FDJ10,OUT019,251.5335444063851
3379,FDE53,OUT035,1695.1986131701638
3380,FDR25,OUT035,3976.303237291804
3381,FDW50,OUT046,2516.945394792176
3382,FDS09,OUT049,718.3228442653508
3383,FDW49,OUT010,426.1579645499352
3384,FDU51,OUT046,2559.652854287593
3385,FDF28,OUT018,1683.6681527744622
3386,NCY30,OUT018,2322.4570578876574
3387,FDD44,OUT045,4029.2681011161694
3388,FDX09,OUT017,2884.412021408929
3389,NCF30,OUT013,2084.724257546759
3390,FDZ50,OUT019,365.4791254516889
3391,FDW37,OUT013,1405.610483416594
3392,FDD11,OUT049,4203.335083676262
3393,DRH39,OUT018,942.4848347197309
3394,FDA36,OUT049,3213.3505613960397
3395,NCG43,OUT049,1510.542479597484
3396,FDF02,OUT035,1583.2887649486036
3397,FDP57,OUT027,2643.477534125652
3398,NCE42,OUT017,3494.403570094947
3399,NCR38,OUT027,5746.32844335024
3400,FDP03,OUT019,265.90067458269687
3401,FDO51,OUT035,705.7922637714853
3402,NCQ42,OUT046,1900.9451613256747
3403,NCM41,OUT046,1432.8478162390622
3404,FDH48,OUT027,2221.2458563159444
3405,DRF60,OUT046,3471.4017122690384
3406,FDJ27,OUT035,1558.2309874623888
3407,FDQ14,OUT013,2422.14995881126
3408,FDN27,OUT017,1802.9389819405862
3409,NCQ02,OUT046,2965.2094845003035
3410,FDJ33,OUT049,2037.2001960410403
3411,FDP07,OUT027,5003.489188335124
3412,DRE01,OUT049,3557.0534024670105
3413,FDU36,OUT045,1578.9973913147023
3414,FDL28,OUT017,3866.8163582304096
3415,NCX53,OUT046,2173.10101540098
3416,FDZ39,OUT013,1778.373362706533
3417,NCP42,OUT013,3427.5854512519027
3418,FDJ14,OUT035,1306.5888588456996
3419,FDK04,OUT049,741.6120864473897
3420,NCC19,OUT017,3075.2520438182455
3421,FDS09,OUT018,639.5208641437071
3422,FDZ02,OUT046,1512.0306632466754
3423,FDD35,OUT018,1649.6110246595695
